actual,predicted_linear,predicted_random_forest,predicted_xgboost
21.67,13.981285646988852,20.8946666666667,19.8282
21.8,22.644233120262356,21.798333333333414,22.202677
22.1,22.68173451058695,22.029000000000025,22.357853
21.56,13.616734234535244,12.630621904761952,19.491268
22.17,13.499185885287659,17.91838000000001,18.94445
21.8,23.145366067635024,21.790000000000077,22.224318
21.9,22.606032704479276,21.939999999999976,22.32939
22.5,13.655051095380287,21.06243039682541,18.967081
22.3,21.4247939496982,22.33133333333338,22.488398
22.06,13.55240234453953,14.32435555555557,17.501974
21.5,13.467940678679042,23.769661666666728,18.852167
21.8,21.452859565058276,21.774333333333395,21.820219
21.39,11.919512766414982,19.36653333333339,17.679602
21.9,22.061027419141936,21.93866666666661,22.055738
20.78,11.197131654083108,18.877083333333392,17.532688
21.9,21.238492572965583,21.894000000000002,22.139263
20.5,10.819108906092112,14.2818777777778,17.503109
22.1,21.653667091003655,22.141666666666705,22.185835
20.56,10.947322713255573,19.322825000000066,16.55962
22.3,22.558496800051103,22.39600000000003,22.626707
22.9,22.042307812246975,22.986999999999995,23.105322
21.06,11.578460900640948,22.082833333333422,20.157412
22.7,23.227855833609055,22.547666666666668,22.869715
21.17,11.857705207422612,20.17778285714287,18.086811
22.2,23.37161481287876,22.042000000000012,22.882854
20.56,11.578460900640948,22.082833333333422,20.157412
21.4,20.507758298895283,21.257666666666672,21.42396
19.89,11.800280996715173,11.56156666666664,8.71628
20.9,20.117973452293057,20.76933333333336,20.881464
19.56,11.891418849828597,11.784533333333338,8.71628
20.7,20.351760899013158,20.837333333333312,21.368368
19.17,11.461908588360387,19.372884126984193,17.560244
19.06,10.946558168323918,10.831891269841272,8.755735
20.3,21.771984065125366,20.23166666666664,20.505903
18.78,10.677565594143232,18.531233333333343,17.545158
20.2,19.575778682626975,20.267666666666646,20.389538
19.5,11.144594323318756,16.470909444444455,17.749554
20.9,22.58794948085807,20.9583333333333,21.174831
21.2,23.1942268789808,21.20400000000004,21.476776
20.39,12.487360903041719,19.78054460317462,18.865114
21.0,21.462082138361154,21.01433333333334,21.0394
20.67,12.616815617000185,20.13695753968256,18.889841
21.3,21.82820616611724,21.26066666666667,21.557837
20.28,12.643226113134375,20.798427777777817,18.878944
21.2,21.91995115950357,21.172000000000022,21.166155
20.39,12.487360903041719,19.78054460317462,18.865114
21.1,21.175466488276385,21.05500000000001,21.279413
21.4,22.01152014475906,21.402333333333317,21.691093
20.39,12.643226113134375,20.798427777777817,18.878944
21.5,22.147414128250603,21.538000000000032,21.622824
20.5,12.55208826002098,16.649188095238102,18.871893
20.78,12.434539910773367,19.718894444444498,19.017122
21.7,22.488275096186157,21.755333333333354,21.9181
21.06,12.707953470113608,22.92827222222223,18.896893
21.8,21.67857877802453,21.80966666666677,22.12565
21.28,12.691607861911791,18.22696833333334,17.456608
21.8,20.666493783407276,21.822666666666745,21.912373
21.6,20.27459910443497,21.63466666666672,21.69562
21.28,12.767846116618415,19.929280158730197,18.885164
21.28,12.111255459047356,22.202600000000057,17.758228
22.1,22.510275647615373,22.251666666666686,22.473724
21.06,11.021537257904129,16.869450000000015,17.470858
21.4,20.886080495755806,21.43999999999996,21.823162
20.39,10.53762765554842,21.42403333333332,19.66117
21.4,21.246021441262428,21.45066666666664,21.704403
19.67,9.871015243858409,18.28953333333334,19.405216
21.4,21.29560529289924,21.450666666666635,21.66349
21.5,21.369562327093973,21.57066666666667,21.707075
19.78,9.89742573999257,19.287083333333353,19.399605
19.78,10.181504757248689,17.708733333333374,17.588161
21.9,21.376521551958433,21.94466666666664,22.09163
19.89,10.632359312341293,11.539624285714302,17.436375
21.7,21.403014052538225,21.690000000000055,21.832497
19.67,10.423673109980285,20.310414206349265,17.475067
21.5,19.541466381097592,21.439666666666636,21.600523
21.0,19.981153200122947,21.11933333333339,21.234795
19.06,10.847352624007044,16.358900000000016,11.466811
20.9,18.35195700000358,20.926000000000002,21.14832
18.67,10.33253525686689,17.284189444444486,17.5837
18.5,10.691255921879048,20.937330555555647,19.52022
20.8,21.442668869013602,20.769000000000037,21.004145
21.2,22.037345458066397,21.275666666666716,21.307892
18.67,11.359764191898279,10.877647222222226,7.9291625
21.0,10.797452315377228,15.71426111111114,17.603065
22.1,22.64878963794402,22.000000000000004,22.0309
21.5,11.982553944985028,18.553477301587304,18.00796
21.9,22.754732415001598,21.891666666666644,21.958557
22.39,12.034269404187143,21.969362429052445,18.738422
22.2,22.65885514670981,22.167333333333293,22.279129
21.8,21.636276374943492,21.709666666666646,21.800467
22.67,12.307682963527355,22.021406746031754,18.724867
21.8,22.245803891371082,21.814666666666707,21.859484
22.06,11.76085584484693,21.361062380952387,18.82094
21.56,11.396304432393293,19.937508174603177,18.555624
22.3,22.821589540788267,22.26166666666664,22.318684
21.56,11.573745428145685,19.97205222222223,18.617226
22.3,22.019329563840728,22.351999999999997,22.325483
22.0,11.729610638238285,18.02102243145748,18.607246
22.5,22.911507526877102,22.569333333333386,22.43256
22.9,23.60519293310486,22.952666666666616,22.972948
22.67,11.976613701444364,16.639609444444478,18.93327
24.1,23.971203196066682,24.013666666666715,24.179176
22.39,12.21878205417596,20.067315052910093,18.983562
23.17,12.12280949058811,21.96748611111116,18.8315
23.1,22.55378310621967,23.07233333333341,23.079403
23.78,10.43799386101864,-3.7926333333333235,1.4270823
23.9,22.828169866239136,23.985333333333323,23.876375
23.0,10.106461884014635,12.879666666666676,17.02715
24.9,23.792677022772125,25.00133333333334,24.835989
22.5,9.598253456189894,15.629700000000012,16.937424
24.2,23.078736179240593,24.1143333333334,23.601362
22.5,9.358666312515595,14.486286111111127,16.962841
24.3,23.268943508750738,24.159999999999936,23.926836
23.89,11.550809497711782,18.9520055555556,18.070694
25.3,24.452977568220547,25.18633333333337,25.48565
24.39,11.910526199690963,20.948288888888914,18.006779
25.4,24.18498334255628,25.25700000000001,25.310764
23.5,11.701839997329984,19.804159523809524,18.108072
25.1,24.761667736942485,25.181999999999984,25.011728
23.28,11.42842643798977,20.13763333333337,18.04842
24.8,25.377579755323666,24.755333333333294,24.744493
23.0,11.487323047527553,20.725466666666712,20.105392
24.5,23.08746070944261,24.625333333333376,24.286346
22.67,11.397181231381154,18.91803888888895,17.560244
24.7,23.504465327993245,24.696999999999928,24.888664
24.8,23.8142844463556,24.75333333333331,24.983397
22.78,11.397181231381154,18.91803888888895,17.560244
24.7,25.699706788400505,24.74299999999997,25.118284
22.78,11.188495029020174,21.62627301587309,17.475954
24.3,24.188157780935256,24.303333333333327,24.274057
22.67,11.02003492362607,18.12047777777782,17.555988
24.6,24.750031732711392,24.515333333333345,24.401232
25.5,26.525795127708534,25.443999999999942,25.566849
24.5,12.509681398817321,16.449946666666683,17.920492
26.17,13.076978770091245,19.72972666666673,18.527971
27.2,28.61359150388327,27.240999999999936,27.173473
28.78,14.477528717162954,24.80407777777783,19.322088
30.2,28.72642571536582,30.206000000000003,30.396814
30.9,29.307743952963477,30.71233333333328,30.671535
29.17,15.480045101410411,16.403233333333365,20.5421
30.6,29.980258724285164,30.662000000000003,30.465158
29.28,15.930899656503044,17.835496666666696,21.675581
28.78,15.930899656503044,17.835496666666696,21.675581
30.4,27.696406226256187,30.358999999999995,30.559748
29.0,16.086764866595672,15.646226666666683,21.537043
29.8,24.866398664237863,29.646333333333338,29.346125
28.28,15.904489160368854,15.273061111111122,21.126148
29.5,27.08929409877686,29.423666666666662,29.397356
27.67,15.66232080763723,15.580100000000018,21.262373
28.2,25.11312045502001,28.12800000000001,28.080599
28.1,23.470555461415017,27.903333333333226,27.37029
26.56,14.58659033997435,15.626133333333351,19.220245
26.5,22.646284128034637,26.23166666666659,26.298859
25.5,21.425231708223237,25.49200000000001,25.747765
23.67,12.191011413267631,19.49418000000003,18.232958
24.8,22.45974744107056,24.781333333333393,24.65455
21.5,9.85850318636912,8.233700000000004,16.02348
21.9,22.269852774531472,21.893999999999945,22.107002
21.17,9.761534585814275,13.14608888888889,16.989052
21.9,22.107409609999593,21.839333333333354,21.752354
20.67,9.750023688086912,11.7479,15.698991
21.5,20.008257113806934,21.549,21.612118
20.5,9.923462035383693,7.280933333333333,7.944634
21.1,20.439875806494086,21.140000000000043,21.165018
20.17,9.702637976276492,8.46543333333334,16.230047
20.9,19.937098018363713,20.92899999999994,21.11513
20.7,19.18326905418141,20.707333333333295,20.771263
20.06,9.944041784076433,12.140633333333327,8.873661
20.5,17.87917218857956,20.594666666666733,20.466722
19.89,9.611500123163097,8.795666666666675,16.230047
20.3,18.172049500168214,20.229999999999965,20.41941
19.5,9.794976333657331,18.60388055555559,17.026583
20.1,18.89529353535744,20.06600000000003,20.280342
19.5,11.216265669928475,18.39017555555559,18.216585
20.3,20.535222000794278,20.317999999999994,20.44653
19.89,10.857085567156048,18.29412500000003,17.455845
20.7,20.895273143626753,20.71833333333337,20.90648
20.8,19.60221915959795,20.753000000000064,20.77858
20.06,11.42978658276391,18.981853796296342,18.464178
20.9,20.930657754160165,20.997,21.136402
20.5,11.520924435877333,19.939671574074126,18.464178
21.2,21.96348944266728,21.25600000000004,21.470175
20.78,11.42978658276391,18.981853796296342,18.464178
21.06,11.607227578516301,22.500766666666717,18.464178
21.6,21.642921098011215,21.52900000000003,21.666677
21.39,11.607227578516301,22.500766666666717,18.464178
21.5,22.27069725695975,21.424999999999944,21.568356
21.5,11.698365431629696,19.347204682539747,18.652658
22.1,23.344070309863383,22.029333333333344,22.045656
21.56,12.213947343701506,18.211831759259287,18.937641
22.5,24.036189588420598,22.46733333333331,22.469553
22.5,22.263900995776112,22.57266666666674,22.766064
22.0,12.916639672474588,20.61930000000006,18.873186
22.0,21.08258756005071,22.003333333333334,22.200773
22.0,12.92014418131859,15.92998888888892,18.300505
22.17,12.02962499486705,22.104733333333392,17.758228
22.7,22.03988481819772,22.656000000000017,22.93887
21.9,21.70495199709225,21.970999999999975,22.112997
20.5,11.011285525303123,8.41474777777778,8.734473
22.4,22.083560247876562,22.428666666666643,23.004187
21.17,12.49007092381035,16.20186666666669,11.639366
22.7,21.332412334793048,22.819000000000056,22.466362
21.39,12.4959016712518,10.856866666666656,9.064017
21.9,20.48487949072276,22.006,22.414381
21.9,22.170398455600463,21.920999999999964,22.105555
21.5,11.792977850443407,19.95373285714286,18.108072
20.78,11.610702144216589,18.667776190476193,18.128412
21.9,22.512200479503036,21.925999999999934,22.50475
22.4,20.444015387407177,22.428333333333292,22.294697
20.78,11.755901896393311,23.075225000000085,20.336718
20.56,11.761732643834762,15.149166666666696,18.258484
22.4,20.873127346262493,22.292000000000073,22.815788
20.5,11.74115289514205,13.985593333333348,17.221157
22.3,20.832498578043698,22.3443333333334,22.976469
21.9,20.922618580522396,21.75166666666669,22.326376
19.78,11.820860745407884,14.420423333333328,11.291626
21.3,19.866824539823455,21.316666666666677,21.617708
19.89,11.722812122968435,19.056294444444497,17.695995
21.6,20.559507069477405,21.602666666666742,21.654099
22.0,13.235389210979775,16.07240000000002,18.724878
22.5,22.85572674765453,22.543000000000017,22.688135
24.17,14.028876461799257,25.212222222222294,19.870037
25.2,25.51902372107017,24.955666666666676,25.23842
25.67,14.4682201191645,24.764300000000084,20.689655
26.9,26.114694533617325,26.66666666666667,26.896042
27.06,15.079774594824187,25.01084444444455,21.83836
27.9,26.831420239274223,27.94266666666658,27.94674
26.2,27.017929345331282,26.30266666666661,26.379837
24.39,13.161044968968213,21.145969484127036,18.869274
23.78,12.499693672331347,20.7050077777778,17.824984
25.1,24.34743054945335,25.07566666666663,24.922504
23.0,24.301990197656522,22.97533333333332,23.436514
24.67,14.316092852883656,16.007400000000015,17.82407
26.5,26.618814738101776,26.454000000000082,26.653696
23.7,22.739803411274096,23.67366666666664,23.553997
20.28,10.130627645135263,9.174600000000005,15.739536
20.6,19.60497216762917,20.550666666666707,20.698092
21.2,22.719441935180015,21.104333333333408,21.472599
20.06,11.151811451915819,13.007200000000012,16.701756
22.9,23.878579846928034,22.878000000000007,22.77722
22.8,20.854986890527982,22.62900000000006,22.3382
20.56,11.550448674761384,19.418133333333337,16.802519
21.8,20.738408802478318,21.770666666666727,21.531097
20.78,11.823862234101597,22.068799999999985,16.798077
22.7,21.853337396421438,22.79499999999996,22.752388
22.9,24.046540941522494,22.99833333333334,22.775368
20.78,11.373007679008964,16.341579206349223,16.932016
20.67,11.368172968534566,20.722744444444427,16.901161
23.3,23.779961016678953,23.25666666666664,23.471
22.3,21.430387656201304,22.18666666666658,22.20473
20.3,19.720995118043362,20.195333333333345,20.632265
18.28,9.81200268119818,18.564321666666718,17.94858
20.2,20.368034530336814,20.232666666666628,20.525976
19.0,10.12472913835046,18.120287301587336,18.268011
21.4,21.920950946072196,21.384333333333302,21.34145
18.89,9.877876672299976,10.699133333333329,13.853183
21.3,23.702828305907587,21.25933333333337,21.524384
18.67,9.463358338978622,16.182355555555585,16.40904
20.1,18.527906303715667,20.094000000000072,19.502668
19.9,18.649650775829343,19.880999999999997,19.965052
18.67,10.160893926002814,11.382344444444461,16.62039
20.0,11.426467950808103,14.389705555555569,17.453722
21.2,23.137300733702773,21.192666666666685,21.474127
21.78,12.710190413875608,20.38865706349207,18.93475
22.1,23.942841880964835,22.028000000000038,22.11148
22.2,24.016382540045328,22.067333333333377,22.02555
21.39,12.345639001422,20.915081666666733,18.64576
21.5,12.345639001422,20.915081666666733,18.64576
22.1,23.40295110395894,22.08966666666674,22.100346
22.4,23.881463044969507,22.507666666666704,22.723787
22.56,13.16587967944264,19.6240510317461,18.848667
22.5,23.044711696683322,22.50000000000001,22.67998
23.06,13.434458528308426,16.436929444444456,18.94445
24.1,24.133021404176674,24.098666666666656,24.271744
23.5,13.06990711585479,19.165555238095276,18.862223
23.2,24.01842898402549,23.315000000000047,23.314018
24.06,13.06990711585479,19.165555238095276,18.862223
23.78,13.043496619720628,17.138612089947085,18.890862
23.7,25.277649265061115,23.702666666666605,23.835634
24.5,11.874431757709914,19.25865666666671,17.695995
23.4,23.606302933152392,23.328666666666688,23.417814
24.0,22.1127673316702,24.08366666666675,23.85867
24.28,12.584260410024939,19.14158388888891,18.16836
23.28,10.886664374713718,15.241600000000032,17.182295
24.6,24.44952530189846,24.595333333333397,24.550318
25.2,24.53958277093497,25.201333333333274,25.021194
22.89,10.12031788737491,11.341500000000027,16.948519
25.1,23.815569024339,24.960666666666636,24.790272
23.0,11.038460566368968,20.948572222222307,16.530981
23.17,10.97856791986419,20.74000000000008,16.560974
25.4,24.954923049661943,25.294999999999966,25.252308
23.56,11.272561227897114,16.26416666666669,17.513763
25.4,25.06546192461289,25.3843333333333,25.191496
25.3,23.925917256194595,25.23899999999996,25.37206
23.56,11.272561227897114,16.26416666666669,17.513763
23.5,10.999147668556901,11.636799999999978,17.498915
25.0,24.70495248585982,24.932666666666595,25.087389
24.3,24.51338385307369,24.224333333333266,24.498007
23.06,10.822702709771534,17.335833333333373,16.555696
22.78,10.796292213637372,17.17508611111115,16.582561
23.7,24.370156099425202,23.739999999999945,23.76219
22.67,10.790461466195922,16.680375000000033,17.530222
