Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Wind Speed Squared,Station Name_Foster Weather Station,Station Name_Oak Street Weather Station,Precipitation Type_5.0,Precipitation Type_60.0,Precipitation Type_70.0,Wind Speed Categories_Extreme,Wind Speed Categories_Slow,Wind Speed Categories_Very Slow
16.9,56,0.0,0.0,147.2,273,1.2,2.8,992.0,-3,358.0,11.9,1.44,False,True,False,False,False,False,False,True
16.9,57,0.0,0.0,147.2,0,3.3,0.0,990.2,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.6,57,0.0,0.0,147.2,274,0.9,2.3,992.1,-3,358.0,11.8,0.81,False,True,False,False,False,False,False,True
16.6,57,0.0,0.0,147.2,0,3.3,0.0,990.5,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.4,56,0.0,0.0,147.2,274,1.6,4.8,992.2,-4,358.0,12.0,2.5600000000000005,False,True,False,False,False,False,False,True
16.4,57,0.0,0.0,147.2,0,3.3,0.0,990.9,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.1,57,0.0,0.0,147.2,263,1.7,3.9,992.5,-3,358.0,12.0,2.8899999999999997,False,True,False,False,False,False,False,True
16.1,59,0.0,0.0,147.2,0,3.3,0.0,991.2,31,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.2,59,0.0,0.0,147.2,261,1.4,2.8,992.8,47,358.0,12.0,1.9599999999999995,False,True,False,False,False,False,False,True
16.2,59,0.0,0.0,147.2,0,3.3,0.0,991.5,160,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.8,58,0.0,0.0,147.2,273,1.2,3.2,993.0,197,358.0,12.0,1.44,False,True,False,False,False,False,False,True
16.8,54,0.0,0.0,147.2,0,3.3,0.0,991.9,308,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.6,57,0.0,0.0,147.2,271,1.4,3.2,993.3,354,358.0,12.0,1.9599999999999995,False,True,False,False,False,False,False,True
17.6,47,0.0,0.0,147.2,0,3.3,0.0,991.9,463,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.4,53,0.0,0.0,147.2,267,1.7,4.5,993.5,501,358.0,12.0,2.8899999999999997,False,True,False,False,False,False,False,True
18.9,43,0.0,0.0,147.2,0,3.3,0.0,991.9,610,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.9,45,0.0,0.0,147.2,0,0.9,3.7,993.4,655,358.0,12.1,0.81,False,True,False,False,False,False,False,True
18.9,44,0.0,0.0,147.2,63,1.5,2.8,993.3,753,358.0,12.0,2.25,False,True,False,False,False,False,False,True
18.9,36,0.0,0.0,147.2,0,3.3,0.0,991.5,801,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.8,40,0.0,0.0,147.2,249,2.0,3.9,992.9,817,358.0,12.0,4.0,False,True,False,False,False,False,False,True
18.8,36,0.0,0.0,147.2,0,3.3,0.0,991.2,824,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.3,40,0.0,0.0,147.2,356,1.0,2.1,992.8,822,358.0,12.0,1.0,False,True,False,False,False,False,False,True
19.3,37,0.0,0.0,147.2,0,3.3,0.0,990.9,807,358.0,15.0,10.89,True,False,False,False,False,False,False,True
19.2,40,0.0,0.0,147.2,107,1.4,2.9,992.4,793,358.0,12.1,1.9599999999999995,False,True,False,False,False,False,False,True
19.2,38,0.0,0.0,147.2,0,3.3,0.0,990.5,737,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.6,39,0.0,0.0,147.2,0,1.1,2.3,991.9,721,358.0,12.1,1.2100000000000002,False,True,False,False,False,False,False,True
19.6,40,0.0,0.0,147.2,156,0.8,2.3,991.8,616,358.0,12.1,0.6400000000000001,False,True,False,False,False,False,False,True
19.6,36,0.0,0.0,147.2,0,3.3,0.0,990.2,636,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.6,38,0.0,0.0,147.2,0,3.3,0.0,989.8,496,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.0,42,0.0,0.0,147.2,253,1.2,2.5,991.5,45,358.0,12.0,1.44,False,True,False,False,False,False,False,True
20.0,39,0.0,0.0,147.2,0,3.3,0.0,989.8,339,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.6,43,0.0,0.0,147.2,349,0.5,1.8,991.3,33,358.0,12.0,0.25,False,True,False,False,False,False,False,True
19.8,45,0.0,0.0,147.2,53,0.6,1.8,991.3,39,358.0,12.0,0.36,False,True,False,False,False,False,False,True
19.6,41,0.0,0.0,147.2,0,3.3,0.0,989.8,179,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.7,48,0.0,0.0,147.2,312,1.5,3.3,991.2,7,358.0,12.0,2.25,False,True,False,False,False,False,False,True
19.8,44,0.0,0.0,147.2,0,3.3,0.0,989.5,36,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.7,48,0.0,0.0,147.2,0,3.3,0.0,989.8,3,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.9,52,0.0,0.0,147.2,24,0.6,0.8,991.4,-5,358.0,12.0,0.36,False,True,False,False,False,False,False,True
19.9,52,0.0,0.0,147.2,0,3.3,0.0,989.5,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.9,54,0.0,0.0,147.2,0,0.3,0.9,991.2,-5,358.0,12.0,0.09,False,True,False,False,False,False,False,True
19.9,54,0.0,0.0,147.2,0,3.3,0.0,989.5,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.8,58,0.0,0.0,147.2,297,0.8,1.7,991.0,-5,358.0,12.0,0.6400000000000001,False,True,False,False,False,False,False,True
19.8,57,0.0,0.0,147.2,0,3.3,0.0,989.8,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.6,59,0.0,0.0,147.2,255,1.4,4.7,991.5,-5,358.0,12.1,1.9599999999999995,False,True,False,False,False,False,False,True
19.6,60,0.0,0.0,147.2,0,3.3,0.0,989.8,3,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.4,60,0.0,0.0,147.2,268,1.8,2.8,991.5,-5,358.0,12.0,3.24,False,True,False,False,False,False,False,True
19.2,60,0.0,0.0,147.2,265,1.4,3.8,991.3,-4,358.0,12.0,1.9599999999999995,False,True,False,False,False,False,False,True
19.4,61,0.0,0.0,147.2,0,3.3,0.0,989.8,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.2,62,0.0,0.0,147.2,0,3.3,0.0,989.5,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.0,60,0.0,0.0,147.2,272,2.1,4.0,991.1,-4,358.0,12.0,4.41,False,True,False,False,False,False,False,True
19.0,62,0.0,0.0,147.2,0,3.3,0.0,989.2,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.8,61,0.0,0.0,147.2,259,1.7,6.4,990.6,-4,358.0,12.0,2.8899999999999997,False,True,False,False,False,False,False,True
18.7,63,0.0,0.0,147.2,269,2.4,6.1,990.8,-4,358.0,12.0,5.76,False,True,False,False,False,False,False,True
18.8,63,0.0,0.0,147.2,0,3.3,0.0,989.2,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.7,62,0.0,0.0,147.2,271,3.0,8.1,990.8,11,358.0,12.0,9.0,False,True,False,False,False,False,False,True
18.7,62,0.0,0.0,147.2,0,3.3,0.0,989.2,17,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.7,62,0.0,0.0,147.2,0,3.3,0.0,989.2,149,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.8,62,0.0,0.0,147.2,283,1.9,5.7,990.7,176,358.0,12.1,3.61,False,True,False,False,False,False,False,True
18.8,55,0.0,0.0,147.2,0,3.3,0.0,989.2,297,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.3,60,0.0,0.0,147.2,275,1.7,3.2,990.9,339,358.0,12.1,2.8899999999999997,False,True,False,False,False,False,False,True
19.3,50,0.0,0.0,147.2,0,3.3,0.0,989.8,453,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.2,53,0.0,0.0,147.2,269,1.4,3.7,991.3,493,358.0,11.9,1.9599999999999995,False,True,False,False,False,False,False,True
20.2,50,0.0,0.0,147.2,0,3.3,0.0,989.8,512,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.7,51,0.0,0.0,147.2,258,2.2,5.6,991.3,619,358.0,12.1,4.840000000000001,False,True,False,False,False,False,False,True
21.5,49,0.0,0.0,147.2,16,1.2,2.9,991.7,709,358.0,12.0,1.44,False,True,False,False,False,False,False,True
20.7,48,0.0,0.0,147.2,0,3.3,0.0,990.2,677,358.0,15.1,10.89,True,False,False,False,False,False,False,True
21.5,68,0.0,0.0,147.2,0,3.3,0.0,990.9,633,358.0,15.1,10.89,True,False,False,False,False,False,False,True
21.2,62,0.0,0.0,147.2,0,3.5,5.3,992.3,271,359.0,12.0,12.25,False,True,False,False,False,False,False,True
21.2,81,0.0,0.05,147.2,0,3.3,0.0,991.5,174,359.0,15.1,10.89,True,False,False,False,False,False,False,True
19.5,88,0.0,0.0,147.2,30,4.3,5.5,993.1,123,358.0,12.1,18.49,False,True,False,False,False,False,True,False
18.5,84,0.0,1.47,156.0,0,3.3,0.0,991.2,60,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.7,92,0.0,3.8,151.1,49,4.8,6.9,992.8,72,358.0,12.1,23.04,False,True,False,True,False,False,True,False
18.5,93,0.0,4.9,156.0,59,2.7,3.9,992.9,349,358.0,12.1,7.290000000000001,False,True,False,False,False,False,False,True
18.5,79,0.0,0.05,156.0,0,3.3,0.0,991.5,616,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.4,87,0.0,0.0,156.0,56,3.7,4.4,993.1,213,358.0,11.9,13.69,False,True,False,False,False,False,False,True
18.4,70,0.0,0.0,156.0,0,3.3,0.0,992.6,156,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.5,78,0.0,0.0,156.0,85,2.2,2.9,993.7,172,358.0,12.0,4.840000000000001,False,True,False,False,False,False,False,True
17.5,69,0.0,0.0,156.0,0,3.3,0.0,991.5,293,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.3,76,0.0,0.0,156.0,88,1.6,2.1,993.1,98,358.0,11.9,2.5600000000000005,False,True,False,False,False,False,False,True
18.7,66,0.0,0.0,276.7,0,3.3,0.0,991.9,62,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.3,75,0.0,0.0,156.0,68,1.7,2.1,993.2,59,357.0,12.0,2.8899999999999997,False,True,False,False,False,False,False,True
16.4,69,0.0,0.0,156.0,74,1.6,2.0,993.5,10,358.0,12.0,2.5600000000000005,False,True,False,False,False,False,False,True
17.3,65,0.0,0.0,156.0,0,3.3,0.0,991.9,16,357.0,15.1,10.89,True,False,False,False,False,False,False,True
16.4,66,0.0,0.0,156.0,0,3.3,0.0,992.2,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.5,69,0.0,0.0,156.0,78,1.9,2.5,993.6,-3,358.0,12.0,3.61,False,True,False,False,False,False,False,True
16.5,64,0.0,0.0,156.0,0,3.3,0.0,992.2,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.0,72,0.0,0.0,156.0,96,1.8,2.4,994.0,-3,358.0,12.1,3.24,False,True,False,False,False,False,False,True
17.0,64,0.0,0.0,156.0,0,3.3,0.0,992.9,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.3,72,0.0,0.0,156.0,92,1.9,2.4,994.2,-3,358.0,12.0,3.61,False,True,False,False,False,False,False,True
17.3,63,0.0,0.0,156.0,0,3.3,0.0,992.9,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.2,70,0.0,0.0,156.0,91,2.5,2.9,994.3,-3,358.0,12.0,6.25,False,True,False,False,False,False,False,True
17.2,65,0.0,0.0,156.0,0,3.3,0.0,992.9,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.2,70,0.0,0.0,156.0,82,3.1,3.4,994.2,-3,358.0,12.0,9.61,False,True,False,False,False,False,False,True
17.2,67,0.0,0.0,156.0,0,3.3,0.0,992.6,3,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.2,73,0.0,0.0,156.0,89,1.9,2.3,993.8,-3,358.0,12.0,3.61,False,True,False,False,False,False,False,True
17.2,68,0.0,0.0,156.0,0,3.3,0.0,992.6,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.9,79,0.0,0.5,156.5,124,0.0,1.0,994.6,-3,358.0,11.8,0.0,False,True,False,False,False,False,False,False
16.9,77,0.0,0.69,156.5,0,3.3,0.0,992.9,2,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.3,85,0.0,1.2,157.8,208,0.3,0.6,994.4,-3,358.0,12.0,0.09,False,True,False,True,False,False,False,True
17.6,86,0.0,1.6,159.4,110,1.6,2.9,994.3,-3,358.0,12.0,2.5600000000000005,False,True,False,False,False,False,False,True
17.3,71,0.0,1.22,157.8,0,3.3,0.0,992.6,2,358.0,15.1,10.89,True,False,False,True,False,False,False,True
17.6,70,0.0,0.0,159.4,0,3.3,0.0,991.9,13,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.0,75,0.0,0.0,159.4,67,0.9,2.7,993.5,0,358.0,12.0,0.81,False,True,False,False,False,False,False,True
16.0,75,0.0,1.88,159.4,0,3.3,0.0,991.9,142,358.0,15.1,10.89,True,False,False,False,False,False,False,True
15.7,77,0.0,0.3,159.7,115,1.7,4.1,993.3,98,357.0,12.0,2.8899999999999997,False,True,False,False,False,False,False,True
15.7,73,0.0,0.0,159.7,0,3.3,0.0,991.9,137,357.0,15.1,10.89,True,False,False,False,False,False,False,True
16.6,76,0.0,0.0,159.7,104,1.9,2.7,993.2,112,358.0,11.9,3.61,False,True,False,False,False,False,False,True
16.6,75,0.0,0.33,159.7,0,3.3,0.0,991.9,96,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.3,77,0.0,0.0,159.8,69,0.0,1.4,993.4,157,357.0,12.0,0.0,False,True,False,True,False,False,False,False
17.3,83,0.0,0.28,159.8,0,3.3,0.0,990.9,80,357.0,15.1,10.89,True,False,False,True,False,False,False,True
17.9,83,0.0,0.5,160.2,66,1.0,2.9,992.5,71,358.0,12.0,1.0,False,True,False,True,False,False,False,True
17.9,84,0.0,0.2,160.2,0,3.3,0.0,990.2,301,358.0,15.1,10.89,True,False,False,True,False,False,False,True
17.9,85,0.0,0.2,160.5,124,0.9,1.9,992.2,266,358.0,12.1,0.81,False,True,False,False,False,False,False,True
18.8,85,0.0,0.0,160.5,110,2.8,5.8,990.2,154,358.0,12.0,7.839999999999999,False,True,False,False,False,False,False,True
17.9,80,0.0,0.0,160.5,0,3.3,0.0,989.2,283,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.8,85,0.0,1.5,160.5,0,3.3,0.0,990.2,25,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.8,88,3.0,0.5,160.9,1,1.1,1.6,991.8,20,358.0,12.0,1.2100000000000002,False,True,False,True,False,False,False,True
18.8,88,3.0,12.57,160.9,0,3.3,0.0,989.2,81,358.0,15.1,10.89,True,False,False,True,False,False,False,True
19.5,92,6.6,7.4,168.3,72,1.4,3.1,990.6,60,358.0,11.9,1.9599999999999995,False,True,False,True,False,False,False,True
19.5,83,6.6,0.97,168.3,0,3.3,0.0,986.8,174,358.0,15.1,10.89,True,False,False,True,False,False,False,True
19.7,89,0.0,0.6,168.9,103,1.7,3.1,988.4,116,358.0,12.0,2.8899999999999997,False,True,False,False,False,False,False,True
19.7,87,0.0,0.0,168.9,0,3.3,0.0,985.8,72,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.0,88,0.0,0.0,168.9,114,2.2,4.6,987.6,63,358.0,12.0,4.840000000000001,False,True,False,False,False,False,False,True
20.0,85,0.0,0.0,168.9,0,3.3,0.0,984.1,56,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.3,87,0.0,0.0,168.9,116,1.6,3.5,985.8,65,358.0,12.0,2.5600000000000005,False,True,False,False,False,False,False,True
20.3,86,0.0,0.03,168.9,0,3.3,0.0,983.1,74,358.0,15.1,10.89,True,False,False,False,False,False,False,True
22.2,82,0.0,0.0,169.0,101,1.6,3.4,984.5,48,358.0,12.0,2.5600000000000005,False,True,False,False,False,False,False,True
21.9,85,0.0,0.8,169.8,154,0.5,0.9,984.7,55,358.0,12.0,0.25,False,True,False,True,False,False,False,True
22.2,87,0.0,6.12,169.0,0,3.3,0.0,982.7,68,358.0,15.1,10.89,True,False,False,False,False,False,False,True
21.9,81,0.0,4.62,169.8,0,3.3,0.0,983.4,41,358.0,15.1,10.89,True,False,False,True,False,False,False,True
21.0,78,0.0,0.7,170.5,320,1.0,2.3,985.1,9,358.0,11.9,1.0,False,True,False,False,False,False,False,True
21.0,83,0.0,0.0,170.5,0,3.3,0.0,985.4,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.9,80,0.0,0.0,170.5,258,0.8,3.3,986.3,-3,358.0,12.0,0.6400000000000001,False,True,False,False,False,False,False,True
19.9,85,0.0,0.0,170.5,0,3.3,0.0,986.5,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.9,88,0.0,0.0,170.5,350,2.2,4.5,988.3,-3,358.0,11.8,4.840000000000001,False,True,False,False,False,False,False,True
17.9,83,0.0,0.0,170.5,0,3.3,0.0,987.1,3,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.9,86,0.0,0.0,170.5,358,2.6,3.9,988.7,-3,358.0,11.9,6.760000000000001,False,True,False,False,False,False,False,True
17.9,83,0.0,0.0,170.5,0,3.3,0.0,987.5,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.4,85,0.0,0.0,170.5,349,3.6,4.5,989.2,-3,358.0,11.9,12.96,False,True,False,False,False,False,False,True
17.1,85,0.0,0.0,170.5,353,1.8,3.9,989.6,-3,358.0,12.0,3.24,False,True,False,False,False,False,False,True
17.4,82,0.0,0.0,170.5,0,3.3,0.0,987.8,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.1,83,0.0,0.0,170.5,0,3.3,0.0,987.8,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.2,86,0.0,0.0,170.5,0,1.6,2.4,989.4,-3,358.0,12.1,2.5600000000000005,False,True,False,False,False,False,False,True
17.2,82,0.0,0.0,170.5,0,3.3,0.0,988.1,4,358.0,15.2,10.89,True,False,False,False,False,False,False,True
16.9,84,0.0,0.0,170.5,324,1.4,2.3,989.8,-3,358.0,11.9,1.9599999999999995,False,True,False,False,False,False,False,True
16.9,82,0.0,0.0,170.5,0,3.3,0.0,988.5,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.7,84,0.0,0.0,170.5,247,1.3,2.6,990.0,-3,358.0,12.0,1.6900000000000002,False,True,False,False,False,False,False,True
16.7,84,0.0,0.0,170.5,8,1.5,1.9,990.4,-3,358.0,11.9,2.25,False,True,False,False,False,False,False,True
16.7,81,0.0,0.0,170.5,0,3.3,0.0,988.8,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.7,81,0.0,0.0,170.5,0,3.3,0.0,988.8,12,358.0,15.2,10.89,True,False,False,False,False,False,False,True
16.7,83,0.0,0.0,170.5,339,1.2,2.0,990.5,5,358.0,12.0,1.44,False,True,False,False,False,False,False,True
16.5,85,0.0,0.0,170.5,12,1.7,2.2,990.8,21,358.0,12.0,2.8899999999999997,False,True,False,False,False,False,False,True
16.7,80,0.0,0.0,170.5,0,3.3,0.0,989.2,43,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.5,79,0.0,0.08,170.5,0,3.3,0.0,989.8,56,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.4,83,0.0,0.0,170.5,358,1.3,2.4,991.5,52,358.0,12.0,1.6900000000000002,False,True,False,False,False,False,False,True
16.4,79,0.0,0.23,170.5,0,3.3,0.0,989.8,119,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.6,83,0.0,0.0,170.5,34,1.4,2.3,991.2,87,358.0,12.0,1.9599999999999995,False,True,False,False,False,False,False,True
16.6,77,0.0,0.05,170.5,0,3.3,0.0,989.5,457,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.0,83,0.0,0.0,170.5,30,1.9,2.5,991.2,213,358.0,12.0,3.61,False,True,False,False,False,False,False,True
17.0,74,0.0,0.0,170.5,0,3.3,0.0,989.8,572,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.1,84,0.0,0.0,170.5,99,1.3,2.2,991.3,258,358.0,12.0,1.6900000000000002,False,True,False,False,False,False,False,True
17.1,78,0.0,0.0,170.5,0,3.3,0.0,989.8,293,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.0,83,0.0,0.0,170.5,93,1.8,2.7,991.2,156,358.0,12.0,3.24,False,True,False,False,False,False,False,True
17.0,75,0.0,0.0,170.5,0,3.3,0.0,989.5,531,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.2,80,0.0,0.0,170.5,98,1.0,1.9,991.1,395,358.0,12.0,1.0,False,True,False,False,False,False,False,True
17.2,71,0.0,0.0,170.5,0,3.3,0.0,989.5,959,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.5,81,0.0,0.0,170.5,104,1.8,2.6,991.1,669,358.0,11.9,3.24,False,True,False,False,False,False,False,True
17.6,80,0.0,0.0,170.5,105,1.9,3.0,991.1,694,358.0,12.0,3.61,False,True,False,False,False,False,False,True
17.5,72,0.0,0.0,170.5,0,3.3,0.0,989.8,767,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.6,71,0.0,0.0,170.5,0,3.3,0.0,989.2,586,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.2,80,0.0,0.0,170.5,110,2.1,3.7,990.8,569,358.0,12.1,4.41,False,True,False,False,False,False,False,True
18.2,72,0.0,0.0,170.5,0,3.3,0.0,989.5,490,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.2,80,0.0,0.0,170.5,105,2.1,3.1,990.9,79,358.0,12.0,4.41,False,True,False,False,False,False,False,True
18.2,73,0.0,0.0,170.5,0,3.3,0.0,988.5,329,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.3,76,0.0,0.0,170.5,113,1.7,3.0,990.3,49,358.0,12.0,2.8899999999999997,False,True,False,False,False,False,False,True
18.5,75,0.0,0.0,170.5,113,2.6,4.1,989.9,23,358.0,12.0,6.760000000000001,False,True,False,False,False,False,False,True
18.3,76,0.0,0.0,170.5,0,3.3,0.0,988.5,52,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.5,77,0.0,0.0,170.5,0,3.3,0.0,988.5,16,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.5,74,0.0,0.0,170.5,110,1.5,3.3,990.2,7,358.0,12.0,2.25,False,True,False,False,False,False,False,True
18.5,78,0.0,0.0,170.5,0,3.3,0.0,988.5,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.8,76,0.0,0.0,170.5,93,1.5,3.5,990.1,-3,358.0,12.0,2.25,False,True,False,False,False,False,False,True
19.3,71,0.0,0.0,170.5,87,0.8,1.1,990.3,-4,358.0,12.0,0.6400000000000001,False,True,False,False,False,False,False,True
19.4,70,0.0,0.0,170.5,0,3.3,0.0,988.8,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.4,70,0.0,0.0,170.5,68,0.6,1.2,990.4,-4,358.0,12.0,0.36,False,True,False,False,False,False,False,True
19.4,70,0.0,0.0,170.5,0,3.3,0.0,988.5,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.3,70,0.0,0.0,170.5,277,1.3,3.1,990.1,-4,358.0,12.0,1.6900000000000002,False,True,False,False,False,False,False,True
18.7,69,0.0,0.0,276.7,0,3.3,0.0,988.8,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.5,72,0.0,0.0,170.5,319,0.8,2.6,990.3,-4,358.0,12.0,0.6400000000000001,False,True,False,False,False,False,False,True
19.9,75,0.0,0.0,170.5,268,2.2,4.8,990.3,-4,358.0,12.0,4.840000000000001,False,True,False,False,False,False,False,True
19.5,74,0.0,0.0,170.5,0,3.3,0.0,988.8,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.9,77,0.0,0.0,170.5,0,3.3,0.0,988.1,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.2,78,0.0,0.0,170.5,284,1.4,3.4,989.6,-4,358.0,12.0,1.9599999999999995,False,True,False,False,False,False,False,True
20.2,79,0.0,0.0,170.5,0,3.3,0.0,988.1,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.3,80,0.0,0.0,170.5,266,2.8,7.6,989.5,-4,358.0,11.9,7.839999999999999,False,True,False,False,False,False,False,True
20.3,80,0.0,0.0,170.5,0,3.3,0.0,987.8,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.2,80,0.0,0.0,170.5,272,1.2,3.7,989.5,-4,358.0,12.0,1.44,False,True,False,False,False,False,False,True
20.2,81,0.0,0.0,170.5,0,3.3,0.0,987.5,35,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.6,81,0.0,0.0,170.5,225,1.1,1.5,989.2,41,358.0,12.0,1.2100000000000002,False,True,False,False,False,False,False,True
20.6,80,0.0,0.0,170.5,0,3.3,0.0,988.1,78,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.4,82,0.0,0.0,170.5,266,2.2,6.1,989.7,72,358.0,12.0,4.840000000000001,False,True,False,False,False,False,False,True
20.4,75,0.0,0.03,170.5,0,3.3,0.0,987.8,216,358.0,15.1,10.89,True,False,False,False,False,False,False,True
